OTU ID	Sample1	Sample2	Sample3	Taxa
OTU5131	879	654	780	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5132	655	662	282	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5133	809	807	425	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5134	692	488	664	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5135	726	215	247	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5136	453	682	206	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5137	343	68	797	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5138	503	557	658	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5139	474	590	987	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5140	18	850	870	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5141	822	143	254	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5142	492	834	917	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5143	21	795	612	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5144	930	81	390	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5145	914	442	920	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5146	6	305	142	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5147	897	441	881	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5148	207	706	197	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5149	696	362	994	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5150	471	210	99	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5151	837	595	615	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5152	257	571	969	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5153	272	948	458	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5154	393	923	294	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5155	14	928	404	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5156	245	994	588	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5157	618	956	797	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5158	197	720	751	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5159	646	685	877	k_WDA4;p_4TO0;c_XUYN;o_NIAC;f_7AQV;g_2WF6;s_8UCJ
OTU5160	547	617	89	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5161	65	210	967	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5162	212	448	300	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5163	215	76	175	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5164	415	661	191	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5165	770	336	945	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5166	347	918	919	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5167	51	936	161	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5168	66	75	572	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5169	105	890	383	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5170	320	322	577	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5171	24	196	159	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5172	380	863	943	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5173	215	601	454	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5174	844	682	114	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5175	888	291	151	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5176	495	226	979	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5177	861	979	916	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5178	612	846	805	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5179	167	389	762	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5180	368	913	678	k_FF1O;p_7MW2;c_X4SC;o_G2RF
OTU5190	989	759	503	k_85NA;p_5A07;c_OAZR;o_TY0B;f_JPJO
OTU5191	905	777	482	k_85NA;p_5A07;c_OAZR;o_TY0B;f_JPJO
OTU5192	289	61	465	k_85NA;p_5A07;c_OAZR;o_TY0B;f_JPJO
OTU5193	357	303	316	k_85NA;p_5A07;c_OAZR;o_TY0B;f_JPJO
OTU5194	378	573	1	k_85NA;p_5A07;c_OAZR;o_TY0B;f_JPJO
OTU5195	763	51	599	k_85NA;p_5A07;c_OAZR;o_TY0B;f_JPJO
OTU5196	835	785	643	k_85NA;p_5A07;c_OAZR;o_TY0B;f_JPJO
OTU5197	260	559	820	k_85NA;p_5A07;c_OAZR;o_TY0B;f_JPJO
OTU5198	622	475	818	k_85NA;p_5A07;c_OAZR;o_TY0B;f_JPJO
OTU5199	748	992	314	k_85NA;p_5A07;c_OAZR;o_TY0B;f_JPJO
OTU5200	590	805	783	k_85NA;p_5A07;c_OAZR;o_TY0B;f_JPJO
OTU5201	750	860	358	k_85NA;p_5A07;c_OAZR;o_TY0B;f_JPJO
OTU5202	151	615	912	k_85NA;p_5A07;c_OAZR;o_TY0B;f_JPJO
OTU5220	669	478	905	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5221	214	184	142	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5222	732	39	879	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5223	122	354	251	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5224	139	846	130	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5225	200	132	477	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5226	802	892	164	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5227	432	148	260	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5228	64	61	433	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5229	665	881	19	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5230	723	887	658	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5231	332	378	492	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5232	482	449	735	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5233	204	529	844	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5234	857	164	497	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5235	468	262	720	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5236	594	119	886	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5237	114	595	558	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5238	64	881	409	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5239	369	462	619	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5240	879	289	533	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5241	531	445	132	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5242	606	42	609	k_SPVM;p_CR0F;c_8VK4;o_N0AN
OTU5250	744	316	990	k_SAWC;p_0YN8;c_S7UM
OTU5251	919	835	630	k_SAWC;p_0YN8;c_S7UM
OTU5252	886	716	235	k_SAWC;p_0YN8;c_S7UM
OTU5253	535	717	730	k_SAWC;p_0YN8;c_S7UM
OTU5254	889	350	287	k_SAWC;p_0YN8;c_S7UM
OTU5255	330	985	781	k_SAWC;p_0YN8;c_S7UM
OTU5256	794	939	539	k_SAWC;p_0YN8;c_S7UM
OTU5257	277	257	256	k_SAWC;p_0YN8;c_S7UM
OTU5258	104	982	170	k_SAWC;p_0YN8;c_S7UM
OTU5259	812	816	669	k_SAWC;p_0YN8;c_S7UM
OTU5260	706	229	8	k_SAWC;p_0YN8;c_S7UM
OTU5261	836	696	637	k_SAWC;p_0YN8;c_S7UM
OTU5262	843	58	447	k_SAWC;p_0YN8;c_S7UM
OTU5263	907	194	887	k_SAWC;p_0YN8;c_S7UM
OTU5264	457	709	909	k_SAWC;p_0YN8;c_S7UM
OTU5265	993	521	156	k_SAWC;p_0YN8;c_S7UM
OTU5266	484	728	495	k_SAWC;p_0YN8;c_S7UM
OTU5267	23	925	594	k_SAWC;p_0YN8;c_S7UM
OTU5268	348	756	770	k_SAWC;p_0YN8;c_S7UM
OTU5269	189	545	758	k_SAWC;p_0YN8;c_S7UM
OTU5270	665	621	211	k_SAWC;p_0YN8;c_S7UM
OTU5271	807	635	654	k_SAWC;p_0YN8;c_S7UM
OTU5272	607	465	495	k_SAWC;p_0YN8;c_S7UM
OTU5273	800	721	162	k_SAWC;p_0YN8;c_S7UM
OTU5274	940	994	450	k_SAWC;p_0YN8;c_S7UM
OTU5275	749	130	885	k_SAWC;p_0YN8;c_S7UM
OTU5276	374	69	267	k_SAWC;p_0YN8;c_S7UM
OTU5277	178	815	984	k_SAWC;p_0YN8;c_S7UM
OTU5280	978	824	861	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5281	112	936	266	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5282	295	841	724	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5283	623	341	1	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5284	204	548	202	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5285	991	33	512	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5286	773	688	512	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5287	618	807	319	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5288	97	842	596	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5289	714	142	383	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5290	719	716	723	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5291	232	756	410	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5292	723	118	736	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5293	331	390	488	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5294	606	93	795	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5295	728	710	733	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5296	113	625	429	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5297	247	165	344	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5298	344	805	583	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5299	83	31	95	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5300	245	174	6	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5301	992	273	699	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5302	629	418	439	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5303	48	772	666	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5304	536	19	604	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5305	91	530	886	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5306	760	83	887	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5307	50	544	878	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5308	199	580	992	k_0RL2;p_YJ1U;c_9M67;o_H44G
OTU5310	884	253	798	k_RWFM;p_24Z5;c_UJFY;o_FPTS
OTU5311	584	125	884	k_RWFM;p_24Z5;c_UJFY;o_FPTS
OTU5312	402	976	756	k_RWFM;p_24Z5;c_UJFY;o_FPTS
OTU5313	517	401	265	k_RWFM;p_24Z5;c_UJFY;o_FPTS
OTU5314	838	603	958	k_RWFM;p_24Z5;c_UJFY;o_FPTS
OTU5315	290	614	468	k_RWFM;p_24Z5;c_UJFY;o_FPTS
OTU5316	312	755	962	k_RWFM;p_24Z5;c_UJFY;o_FPTS
OTU5317	350	184	342	k_RWFM;p_24Z5;c_UJFY;o_FPTS
OTU5318	460	257	370	k_RWFM;p_24Z5;c_UJFY;o_FPTS
OTU5319	323	18	263	k_RWFM;p_24Z5;c_UJFY;o_FPTS
OTU5320	755	634	226	k_RWFM;p_24Z5;c_UJFY;o_FPTS
OTU5321	957	287	865	k_RWFM;p_24Z5;c_UJFY;o_FPTS
OTU5322	975	532	330	k_RWFM;p_24Z5;c_UJFY;o_FPTS
OTU5323	437	661	605	k_RWFM;p_24Z5;c_UJFY;o_FPTS
OTU5324	107	609	671	k_RWFM;p_24Z5;c_UJFY;o_FPTS
OTU5325	829	999	147	k_RWFM;p_24Z5;c_UJFY;o_FPTS
OTU5326	53	748	912	k_RWFM;p_24Z5;c_UJFY;o_FPTS
OTU5340	405	896	755	k_RF8X;p_EQL1;c_NEJR;o_K31M;f_TUKQ;g_QAT8;s_B6EQ
OTU5341	82	536	893	k_RF8X;p_EQL1;c_NEJR;o_K31M;f_TUKQ;g_QAT8;s_B6EQ
OTU5342	818	409	59	k_RF8X;p_EQL1;c_NEJR;o_K31M;f_TUKQ;g_QAT8;s_B6EQ
OTU5343	129	339	656	k_RF8X;p_EQL1;c_NEJR;o_K31M;f_TUKQ;g_QAT8;s_B6EQ
OTU5344	291	395	291	k_RF8X;p_EQL1;c_NEJR;o_K31M;f_TUKQ;g_QAT8;s_B6EQ
OTU5345	288	261	132	k_RF8X;p_EQL1;c_NEJR;o_K31M;f_TUKQ;g_QAT8;s_B6EQ
OTU5346	324	475	484	k_RF8X;p_EQL1;c_NEJR;o_K31M;f_TUKQ;g_QAT8;s_B6EQ
OTU5370	189	974	555	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5371	988	911	576	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5372	414	522	692	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5373	478	303	372	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5374	641	42	623	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5375	267	954	930	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5376	574	529	489	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5377	230	7	369	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5378	347	726	914	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5379	494	66	105	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5380	307	436	557	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5381	730	745	164	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5382	554	64	552	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5383	296	251	136	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5384	961	91	182	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5385	54	849	964	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5386	89	769	92	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5387	39	26	454	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5388	136	725	606	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5389	794	68	464	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5390	543	494	241	k_GMJY;p_FZLK;c_GD8Y;o_P9LY
OTU5400	399	640	410	k_GKRL;p_1FM7;c_L6BW
OTU5401	394	737	421	k_GKRL;p_1FM7;c_L6BW
OTU5402	832	906	453	k_GKRL;p_1FM7;c_L6BW
OTU5403	787	441	227	k_GKRL;p_1FM7;c_L6BW
OTU5404	308	55	564	k_GKRL;p_1FM7;c_L6BW
OTU5405	630	341	193	k_GKRL;p_1FM7;c_L6BW
OTU5406	362	764	362	k_GKRL;p_1FM7;c_L6BW
OTU5407	842	115	965	k_GKRL;p_1FM7;c_L6BW
OTU5408	197	118	615	k_GKRL;p_1FM7;c_L6BW
OTU5409	533	77	349	k_GKRL;p_1FM7;c_L6BW
OTU5410	999	447	349	k_GKRL;p_1FM7;c_L6BW
OTU5411	292	745	918	k_GKRL;p_1FM7;c_L6BW
OTU5430	175	768	625	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5431	820	263	755	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5432	90	709	389	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5433	584	996	59	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5434	790	712	690	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5435	385	856	616	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5436	382	451	496	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5437	973	726	951	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5438	210	916	981	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5439	109	119	1	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5440	887	465	190	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5441	306	918	590	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5442	552	366	926	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5443	993	367	923	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5444	685	871	361	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5445	87	925	598	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5446	653	569	4	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5447	910	193	462	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5448	434	806	901	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5449	401	131	954	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5450	65	92	25	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5451	904	584	576	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5452	288	343	717	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5453	592	346	820	k_VEM3;p_KS55;c_UXTZ;o_YK8I;f_A8P0
OTU5460	910	11	159	k_R80S;p_0D56;c_63PK;o_I1WU;f_S291;g_2DXF;s_ZXAN
OTU5461	223	651	309	k_R80S;p_0D56;c_63PK;o_I1WU;f_S291;g_2DXF;s_ZXAN
OTU5462	893	598	755	k_R80S;p_0D56;c_63PK;o_I1WU;f_S291;g_2DXF;s_ZXAN
OTU5463	2	361	629	k_R80S;p_0D56;c_63PK;o_I1WU;f_S291;g_2DXF;s_ZXAN
OTU5464	509	885	571	k_R80S;p_0D56;c_63PK;o_I1WU;f_S291;g_2DXF;s_ZXAN
OTU5465	700	113	976	k_R80S;p_0D56;c_63PK;o_I1WU;f_S291;g_2DXF;s_ZXAN
OTU5466	959	221	367	k_R80S;p_0D56;c_63PK;o_I1WU;f_S291;g_2DXF;s_ZXAN
OTU5467	844	721	813	k_R80S;p_0D56;c_63PK;o_I1WU;f_S291;g_2DXF;s_ZXAN
OTU5468	598	896	540	k_R80S;p_0D56;c_63PK;o_I1WU;f_S291;g_2DXF;s_ZXAN
OTU5469	590	177	360	k_R80S;p_0D56;c_63PK;o_I1WU;f_S291;g_2DXF;s_ZXAN
OTU5490	794	38	49	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5491	115	759	423	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5492	993	508	105	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5493	192	763	445	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5494	664	836	978	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5495	247	592	873	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5496	751	137	996	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5497	731	94	911	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5498	276	721	256	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5499	847	983	173	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5500	862	174	1	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5501	915	625	564	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5502	336	87	763	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5503	343	927	208	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5504	673	257	419	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5505	385	568	64	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5506	722	761	976	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5507	553	602	850	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5508	292	359	652	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5509	428	459	151	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5510	77	133	403	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5511	683	343	949	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5512	863	826	366	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5513	240	769	802	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5514	765	176	264	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5515	214	542	272	k_AIA3;p_6Q1E;c_RHQY;o_QJXV;f_VR9T;g_TZ6J
OTU5520	764	766	90	k_X9UB;p_ZUP4;c_8X9Y
OTU5521	404	502	63	k_X9UB;p_ZUP4;c_8X9Y
OTU5522	276	871	815	k_X9UB;p_ZUP4;c_8X9Y
OTU5523	215	392	198	k_X9UB;p_ZUP4;c_8X9Y
OTU5524	882	250	377	k_X9UB;p_ZUP4;c_8X9Y
OTU5525	651	728	47	k_X9UB;p_ZUP4;c_8X9Y
OTU5526	567	645	420	k_X9UB;p_ZUP4;c_8X9Y
OTU5527	404	961	627	k_X9UB;p_ZUP4;c_8X9Y
OTU5528	227	68	251	k_X9UB;p_ZUP4;c_8X9Y
OTU5529	979	858	750	k_X9UB;p_ZUP4;c_8X9Y
OTU5530	42	257	974	k_X9UB;p_ZUP4;c_8X9Y
OTU5531	285	334	435	k_X9UB;p_ZUP4;c_8X9Y
OTU5532	187	68	456	k_X9UB;p_ZUP4;c_8X9Y
OTU5533	633	116	446	k_X9UB;p_ZUP4;c_8X9Y
OTU5534	347	801	244	k_X9UB;p_ZUP4;c_8X9Y
OTU5535	256	496	188	k_X9UB;p_ZUP4;c_8X9Y
OTU5536	618	418	513	k_X9UB;p_ZUP4;c_8X9Y
OTU5537	626	666	204	k_X9UB;p_ZUP4;c_8X9Y
OTU5538	965	869	159	k_X9UB;p_ZUP4;c_8X9Y
OTU5539	145	467	339	k_X9UB;p_ZUP4;c_8X9Y
OTU5550	786	161	139	k_ZFCU;p_9NLE;c_V4GK;o_3OZ5;f_9OKV;g_3BHS;s_SYUL
OTU5551	690	775	787	k_ZFCU;p_9NLE;c_V4GK;o_3OZ5;f_9OKV;g_3BHS;s_SYUL
OTU5552	708	102	291	k_ZFCU;p_9NLE;c_V4GK;o_3OZ5;f_9OKV;g_3BHS;s_SYUL
OTU5553	2	513	203	k_ZFCU;p_9NLE;c_V4GK;o_3OZ5;f_9OKV;g_3BHS;s_SYUL
OTU5554	409	182	256	k_ZFCU;p_9NLE;c_V4GK;o_3OZ5;f_9OKV;g_3BHS;s_SYUL
OTU5555	956	130	96	k_ZFCU;p_9NLE;c_V4GK;o_3OZ5;f_9OKV;g_3BHS;s_SYUL
OTU5556	185	595	844	k_ZFCU;p_9NLE;c_V4GK;o_3OZ5;f_9OKV;g_3BHS;s_SYUL
OTU5557	859	689	125	k_ZFCU;p_9NLE;c_V4GK;o_3OZ5;f_9OKV;g_3BHS;s_SYUL
OTU5558	649	849	131	k_ZFCU;p_9NLE;c_V4GK;o_3OZ5;f_9OKV;g_3BHS;s_SYUL
OTU5559	909	602	249	k_ZFCU;p_9NLE;c_V4GK;o_3OZ5;f_9OKV;g_3BHS;s_SYUL
OTU5560	90	131	579	k_ZFCU;p_9NLE;c_V4GK;o_3OZ5;f_9OKV;g_3BHS;s_SYUL
OTU5561	182	469	417	k_ZFCU;p_9NLE;c_V4GK;o_3OZ5;f_9OKV;g_3BHS;s_SYUL
OTU5562	398	571	642	k_ZFCU;p_9NLE;c_V4GK;o_3OZ5;f_9OKV;g_3BHS;s_SYUL
OTU5563	99	224	381	k_ZFCU;p_9NLE;c_V4GK;o_3OZ5;f_9OKV;g_3BHS;s_SYUL
OTU5564	635	243	158	k_ZFCU;p_9NLE;c_V4GK;o_3OZ5;f_9OKV;g_3BHS;s_SYUL
OTU5580	677	385	243	k_RR4F;p_E3NG;c_6ZRU;o_E3GJ
OTU5581	457	255	878	k_RR4F;p_E3NG;c_6ZRU;o_E3GJ
OTU5582	794	786	94	k_RR4F;p_E3NG;c_6ZRU;o_E3GJ
OTU5583	542	35	680	k_RR4F;p_E3NG;c_6ZRU;o_E3GJ
OTU5584	452	562	95	k_RR4F;p_E3NG;c_6ZRU;o_E3GJ
OTU5585	471	918	77	k_RR4F;p_E3NG;c_6ZRU;o_E3GJ
OTU5586	292	113	673	k_RR4F;p_E3NG;c_6ZRU;o_E3GJ
OTU5587	92	960	442	k_RR4F;p_E3NG;c_6ZRU;o_E3GJ
OTU5588	895	279	702	k_RR4F;p_E3NG;c_6ZRU;o_E3GJ
OTU5589	325	285	82	k_RR4F;p_E3NG;c_6ZRU;o_E3GJ
OTU5590	218	667	214	k_RR4F;p_E3NG;c_6ZRU;o_E3GJ
OTU5610	608	395	506	k_XXD2;p_ZCKV;c_UF9W;o_GK9V;f_80GO
OTU5611	611	88	291	k_XXD2;p_ZCKV;c_UF9W;o_GK9V;f_80GO
OTU5612	491	88	943	k_XXD2;p_ZCKV;c_UF9W;o_GK9V;f_80GO
